Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
50,,Discovery of a galaxy associated with the HI cloud FAST J0139+4328,Ana Mitrašinović; Marko Grozdanović; Ana Lalović; Milena Jovanović; Michal Bilek,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24924v1,https://arxiv.org/pdf/2512.24924v1,arxiv,,"The search for ``dark galaxies,'' a key prediction of the lambda cold dark matter, has yielded few viable candidates. Recently, FAST J0139+4328 was reported as the first isolated dark galaxy in the nearby universe, based on a neutral hydrogen (HI) detection and a non-detection in the Pan-STARRS1 sur"
51,,Frequent subgraph-based persistent homology for graph classification,Xinyang Chen; Amaël Broustet; Guoting Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24917v1,https://arxiv.org/pdf/2512.24917v1,arxiv,,"Persistent homology (PH) has recently emerged as a powerful tool for extracting topological features. Integrating PH into machine learning and deep learning models enhances topology awareness and interpretability. However, most PH methods on graphs rely on a limited set of filtrations, such as degre"
52,,Image-Plane Detection of Spatially Entangled Photon Pairs with a CMOS Camera,David McFadden; Rainer Heintzmann,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24878v1,https://arxiv.org/pdf/2512.24878v1,arxiv,,"Spatially entangled photon pairs (biphotons) generated by spontaneous parametric down-conversion offer unique opportunities for quantum imaging, but image-plane biphoton correlations are difficult to observe with camera-based detectors. Previous camera-based biphoton imaging experiments have relied "
53,,Approximate Computation via Le Cam Simulability,Deniz Akdemir,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24860v1,https://arxiv.org/pdf/2512.24860v1,arxiv,,"We propose a decision-theoretic framework for computational complexity, complementary to classical theory: moving from syntactic exactness (Turing / Shannon) to semantic simulability (Le Cam). While classical theory classifies problems by the cost of exact solution, modern computation often seeks on"
54,,Advances in Agentic AI: Back to the Future,Sergio Alvarez-Telena; Marta Diez-Fernandez,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24856v1,https://arxiv.org/pdf/2512.24856v1,arxiv,,"In light of the recent convergence between Agentic AI and our field of Algorithmization, this paper seeks to restore conceptual clarity and provide a structured analytical framework for an increasingly fragmented discourse. First, (a) it examines the contemporary landscape and proposes precise defin"
55,,QCD Wehrl and entanglement entropies in a gluon spectator model at small-$x$,Gabriel Rabelo-Soares; Reinaldo Francener; Gabriel S. Ramos; Giorgio Torrieri,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24855v1,https://arxiv.org/pdf/2512.24855v1,arxiv,,"Recent studies have shown that hadronic multiplicity in deep inelastic scattering is associated with an entanglement entropy. However, such definitions are intrinsically longitudinal and do not capture the full phase--space structure of the proton. In this work, we investigate the Wehrl entropy of t"
56,,Practising responsibility: Ethics in NLP as a hands-on course,Malvina Nissim; Viviana Patti; Beatrice Savoldi,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24825v1,https://arxiv.org/pdf/2512.24825v1,arxiv,,"As Natural Language Processing (NLP) systems become more pervasive, integrating ethical considerations into NLP education has become essential. However, this presents inherent challenges in curriculum development: the field's rapid evolution from both academia and industry, and the need to foster cr"
57,,DTI-GP: Bayesian operations for drug-target interactions using deep kernel Gaussian processes,Bence Bolgár; András Millinghoffer; Péter Antal,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24810v1,https://arxiv.org/pdf/2512.24810v1,arxiv,,"Precise probabilistic information about drug-target interaction (DTI) predictions is vital for understanding limitations and boosting predictive performance. Gaussian processes (GP) offer a scalable framework to integrate state-of-the-art DTI representations and Bayesian inference, enabling novel op"
58,,Self-Supervised Neural Architecture Search for Multimodal Deep Neural Networks,Shota Suzuki; Satoshi Ono,2025,arXiv,,,,,0,0.000,0.000,10.1587/transinf.2024EDL8018,http://arxiv.org/abs/2512.24793v1,https://arxiv.org/pdf/2512.24793v1,arxiv,,"Neural architecture search (NAS), which automates the architectural design process of deep neural networks (DNN), has attracted increasing attention. Multimodal DNNs that necessitate feature fusion from multiple modalities benefit from NAS due to their structural complexity; however, constructing an"
59,,Projection-based Adversarial Attack using Physics-in-the-Loop Optimization for Monocular Depth Estimation,Takeru Kusakabe; Yudai Hirose; Mashiho Mukaida; Satoshi Ono,2025,arXiv,,,,,0,0.000,0.000,10.1587/transinf.2025MUL0002,http://arxiv.org/abs/2512.24792v1,https://arxiv.org/pdf/2512.24792v1,arxiv,,"Deep neural networks (DNNs) remain vulnerable to adversarial attacks that cause misclassification when specific perturbations are added to input images. This vulnerability also threatens the reliability of DNN-based monocular depth estimation (MDE) models, making robustness enhancement a critical ne"
60,,Digitalizing Over-the-Air Computation via The Novel Complement Coded Modulation,Zhixu Wang; Jiacheng Yao; Wei Xu; Wei Shi; Kaibin Huang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24788v1,https://arxiv.org/pdf/2512.24788v1,arxiv,,"To overcome inherent limitations of analog signals in over-the-air computation (AirComp), this letter proposes a two's complement-based coding scheme for the AirComp implementation with compatible digital modulations. Specifically, quantized discrete values are encoded into binary sequences using th"
61,,TTC: Transformer-based TDE Classifier for the Wide Field Survey Telescope (WFST),Ranfang Zheng; Zheyu Lin; Xu Kong; Dezheng Meng; Zelin Xu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24782v1,https://arxiv.org/pdf/2512.24782v1,arxiv,,"We propose the Transformer-based Tidal disruption events (TDE) Classifier (\texttt{TTC}), specifically designed to operate effectively with both real-time alert streams and archival data of the Wide Field Survey Telescope (WFST). It aims to minimize the reliance on external catalogs and find TDE can"
62,,Throughput Optimization in UAV-Mounted RIS under Jittering and Imperfect CSI via DRL,Anas K. Saeed; Mahmoud M. Salim; Ali Arshad Nasir; Ali H. Muqaibel,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24773v1,https://arxiv.org/pdf/2512.24773v1,arxiv,,"Reconfigurable intelligent surfaces (RISs) mounted on unmanned aerial vehicles (UAVs) can reshape wireless propagation on-demand. However, their performance is sensitive to UAV jitter and cascaded channel uncertainty. This paper investigates a downlink multiple-input single-output UAV-mounted RIS sy"
63,,LUNCH: A Lightweight Unified Deep-Learning Framework for General Transients Classification in High-Energy Time-Domain Astronomy,Peng Zhang; Chen-Wei Wang; Zheng-Hang Yu; Ren-Zhou Gui; Shao-Lin Xiong,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24764v1,https://arxiv.org/pdf/2512.24764v1,arxiv,,"The increasing data volume of high-energy space monitors necessitates real-time, automated transient classification for multi-messenger follow-up. Conventional methods rely on empirical features like hardness ratios and reliable localization, which are not always precisely available during early det"
64,,Generalization Capability of Deep Learning for Predicting Drag Reduction in Pulsating Turbulent Pipe Flow with Arbitrary Acceleration and Deceleration,Sota Kumazawa; Yasuhiro Yoshida; Tomohiro Nimura; Akira Murata; Kaoru Iwamoto,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24757v1,https://arxiv.org/pdf/2512.24757v1,arxiv,,"The spatiotemporal evolution of pulsating turbulent pipe flow was predicted by deep learning. A convolutional neural network (CNN) and long short-term memory (LSTM) were employed for long-term prediction by recursively predicting the local temporal evolution. To enhance prediction, physical componen"
65,,Nested Learning: The Illusion of Deep Learning Architectures,Ali Behrouz; Meisam Razaviyayn; Peilin Zhong; Vahab Mirrokni,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24695v1,https://arxiv.org/pdf/2512.24695v1,arxiv,,"Despite the recent progresses, particularly in developing Language Models, there are fundamental challenges and unanswered questions about how such models can continually learn/memorize, self-improve, and find effective solutions. In this paper, we present a new learning paradigm, called Nested Lear"
66,,BatteryAgent: Synergizing Physics-Informed Interpretation with LLM Reasoning for Intelligent Battery Fault Diagnosis,Songqi Zhou; Ruixue Liu; Boman Su; Jiazhou Wang; Yixing Wang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24686v1,https://arxiv.org/pdf/2512.24686v1,arxiv,,"Fault diagnosis of lithium-ion batteries is critical for system safety. While existing deep learning methods exhibit superior detection accuracy, their ""black-box"" nature hinders interpretability. Furthermore, restricted by binary classification paradigms, they struggle to provide root cause analysi"
67,,CellSecInspector: Safeguarding Cellular Networks via Automated Security Analysis on Specifications,Ke Xie; Xingyi Zhao; Yiwen Hu; Munshi Saifuzzaman; Wen Li,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24682v1,https://arxiv.org/pdf/2512.24682v1,arxiv,,"The complexity, interdependence, and rapid evolution of 3GPP specifications present fundamental challenges for ensuring the security of modern cellular networks. Manual reviews and existing automated approaches, which often depend on rule-based parsing or small sets of manually crafted security requ"
68,,Hierarchical Online Optimization Approach for IRS-enabled Low-altitude MEC in Vehicular Networks,Yixian Wang; Geng Sun; Zemin Sun; Jiacheng Wang; Changyuan Zhao,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24659v1,https://arxiv.org/pdf/2512.24659v1,arxiv,,"In this paper, we propose an intelligent reflecting surface (IRS)-enabled low-altitude multi-access edge computing (MEC) architecture, where an aerial MEC server cooperates with a terrestrial MEC server to provide computing services, while hybrid IRSs (i.e., building-installed and UAV-carried IRSs) "
69,,Hybrid Motion Planning with Deep Reinforcement Learning for Mobile Robot Navigation,Yury Kolomeytsev; Dmitry Golembiovsky,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24651v1,https://arxiv.org/pdf/2512.24651v1,arxiv,,"Autonomous mobile robots operating in complex, dynamic environments face the dual challenge of navigating large-scale, structurally diverse spaces with static obstacles while safely interacting with various moving agents. Traditional graph-based planners excel at long-range pathfinding but lack reac"
70,,MSched: GPU Multitasking via Proactive Memory Scheduling,Weihang Shen; Yinqiu Chen; Rong Chen; Haibo Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24637v1,https://arxiv.org/pdf/2512.24637v1,arxiv,,"The limited HBM capacity has become the primary bottleneck for hosting an increasing number of larger-scale GPU tasks. While demand paging extends capacity via host DRAM, it incurs up to 78x slowdown due to the massive working sets and poor locality of GPU workloads. We observe, however, that GPU me"
71,,AI-Driven Acoustic Voice Biomarker-Based Hierarchical Classification of Benign Laryngeal Voice Disorders from Sustained Vowels,Mohsen Annabestani; Samira Aghadoost; Anais Rameau; Olivier Elemento; Gloria Chia-Yi Chiang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24628v1,https://arxiv.org/pdf/2512.24628v1,arxiv,,"Benign laryngeal voice disorders affect nearly one in five individuals and often manifest as dysphonia, while also serving as non-invasive indicators of broader physiological dysfunction. We introduce a clinically inspired hierarchical machine learning framework for automated classification of eight"
72,,A Study on the Algorithm and Implementation of SDPT3,Naoki Ito,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24623v1,https://arxiv.org/pdf/2512.24623v1,arxiv,,"This technical report presents a comprehensive study of SDPT3, a widely used open-source MATLAB solver for semidefinite-quadratic-linear programming, which is based on the interior-point method. It includes a self-contained and consistent description of the algorithm, with mathematical notation care"
