Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
50,EphTlUJ4XN,PINFDiT: Energy-Based Physics-Informed Diffusion Transformers for General-purpose Time Series Tasks,,2026,ICLR 2026,main,Active,"neurosymbolic & hybrid AI systems (physics-informed, logic & formal reasoning, etc.)",Diffusion; Transformer; Time Series; Physics Informed Machine Learning;Physics-Guided Inference in Time Series Diffusion Transformers,0,16.010,0.000,,https://openreview.net/forum?id=EphTlUJ4XN,,offline_iclr,,"Time series analysis underpins scientific advances. While specialized models have advanced various time series tasks, scientific domains face unique challenges: limited samples with complex physical dynamics, missing observations, multi-resolution sampling, and requirements for physical consistency."
51,1888,Physics Context Builders: A Modular Framework for Physical Reasoning in Vision-Language Models,Vahid Balazadeh; Mohammadmehdi Ataei; Hyunmin Cheong; Amir Hosein Khasahmadi; Rahul G. Krishnan,2025,ICCV 2025,main,Poster,,,0,15.631,0.000,,https://iccv.thecvf.com/virtual/2025/poster/1888,https://openaccess.thecvf.com/content/ICCV2025/papers/Balazadeh_Physics_Context_Builders_A_Modular_Framework_for_Physical_Reasoning_in_ICCV_2025_paper.pdf,offline_iccv,,"Physical reasoning remains a significant challenge for Vision-Language Models (VLMs). This limitation arises from an inability to translate learned knowledge into predictions about physical behavior. Although continual fine-tuning can mitigate this issue, it is expensive for large models and impract"
52,article-27802,Social Physics Informed Diffusion Model for Crowd Simulation,Hongyi Chen; Jingtao Ding; Yong Li; Yue Wang; Xiao-Ping Zhang,2024,AAAI 2024,main,Technical,cognitive modeling cognitive systems,,0,15.497,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/27802,https://ojs.aaai.org/index.php/AAAI/article/view/27802/27636,offline_aaai,,"Crowd simulation holds crucial applications in various domains, such as urban planning, architectural design, and traffic arrangement. In recent years, physics-informed machine learning methods have achieved state-of-the-art performance in crowd simulation but fail to model the heterogeneity and mul"
53,,Discovering Hidden Physics Behind Transport Dynamics,Peirong Liu; Lin Tian; Yubo Zhang; Stephen Aylward; Yueh Lee,2021,CVPR 2021,main,Poster,,,0,15.200,0.000,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Liu_Discovering_Hidden_Physics_Behind_Transport_Dynamics_CVPR_2021_paper.pdf,offline_cvpr,,"Transport processes are ubiquitous. They are, for example, at the heart of optical flow approaches; or of perfusion imaging, where blood transport is assessed, most commonly by injecting a tracer. An advection-diffusion equation is widely used to describe these transport phenomena. Our goal is estim"
54,TmAmuMXkFc,Losing dimensions: Geometric memorization in generative diffusion,Beatrice Achilli; Enrico Ventura; Gianluigi Silvestri; Gabriel Raya; Bao Pham,2025,ICLR 2025,main,Withdraw,generative models,Generative diffusion;Memorization;Manifold;Geometry;Statistical physics,0,14.811,0.000,,https://openreview.net/forum?id=TmAmuMXkFc,,offline_iclr,,"Generative diffusion processes are state-of-the-art machine learning models deeply connected with fundamental concepts in statistical physics. Depending on the dataset size and the capacity of the network, their behavior is known to transition from an associative memory regime to a generalization ph"
55,t9myAV_dpCB,Score Matching via Differentiable Physics,Benjamin Holzschuh; Simona Vegetti; Nils Thuerey,2023,ICLR 2023,main,Reject,,diffusion models;physics simulations;stochastic partial differential equations,0,14.800,0.000,,https://openreview.net/forum?id=t9myAV_dpCB,,offline_iclr,We propose to learn score fields with a differentiable physics operator for natural non-deterministic physical processes like diffusion in order to solve inverse problems and obtain their posterior distribution.,"Diffusion models based on stochastic differential equations (SDEs) gradually perturb a data distribution $p(\mathbf{x})$ over time by adding noise to it. A neural network is trained to approximate the score $\nabla_\mathbf{x} \log p_t(\mathbf{x})$ at time $t$, which can be used to reverse the corrup"
56,3BaJMRaPSx,PDE-Transformer: Efficient and Versatile Transformers for Physics Simulations,Benjamin Holzschuh; Qiang Liu; Georg Kohl; Nils Thuerey,2025,ICML 2025,main,Poster,applications->chemistry_physics_and_earth_sciences,physics simulations;PDEs;transformer architectures;scalability,0,14.796,0.000,,https://icml.cc/virtual/2025/poster/46546,https://openreview.net/pdf?id=3BaJMRaPSx,offline_icml,,"We introduce PDE-Transformer, an improved transformer-based architecture for surrogate modeling of physics simulations on regular grids. We combine recent architectural improvements of diffusion transformers with adjustments specific for large-scale simulations to yield a more scalable and versatile"
57,7fuddaTrSu,PACE: Physics Informed Uncertainty Aware Climate Emulator,Hira Saleem; Flora D. Salim; Cormac Purcell,2025,ICLR 2025,main,Withdraw,"neurosymbolic & hybrid AI systems (physics-informed, logic & formal reasoning, etc.)",Physics Informed Machine Learning;Climate Modelling,0,14.749,0.000,,https://openreview.net/forum?id=7fuddaTrSu,,offline_iclr,,"Climate models serve as critical tools for evaluating the effects of climate change and projecting future climate scenarios. However, the reliance on numerical simulations of physical equations renders them computationally intensive and inefficient. While deep learning methodologies have made signif"
58,lk1ORT35tbi,Dynamic Visual Reasoning by Learning Differentiable Physics Models from Video and Language,Mingyu Ding; Zhenfang Chen; Tao Du; Ping Luo; Joshua B. Tenenbaum,2021,NIPS 2021,main,Poster,,dynamic visual reasoning;differentiable physics;concept learning,0,14.742,0.000,,https://nips.cc/virtual/2021/poster/26675,https://openreview.net/pdf?id=lk1ORT35tbi,offline_nips,A unified framework to learn visual concepts and infer physics models of objects and their interactions jointly from videos and language.,"In this work, we propose a unified framework, called Visual Reasoning with Differ-entiable Physics (VRDP), that can jointly learn visual concepts and infer physics models of objects and their interactions from videos and language. This is achieved by seamlessly integrating three components: a visual"
59,tAf1KI3d4X,Physics vs Distributions: Pareto Optimal Flow Matching with Physics Constraints,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Flow Matching;Physics;PDE;Diffusion Models,0,14.693,0.000,,https://openreview.net/forum?id=tAf1KI3d4X,,offline_iclr,,"Physics-constrained generative modeling aims to produce high-dimensional samples that are both physically consistent and distributionally accurate, a task that remains challenging due to often conflicting optimization objectives. Recent advances in flow matching and diffusion models have enabled eff"
60,f299c53270,Interpretable Intuitive Physics Model,Tian Ye; Xiaolong Wang; James Davidson; Abhinav Gupta,2018,ECCV 2018,main,Poster,,,0,14.636,0.000,,https://www.ecva.net/papers/eccv_2018/papers_ECCV/html/Tian_Ye_Interpretable_Intuitive_Physics_ECCV_2018_paper.php,https://www.ecva.net/papers/eccv_2018/papers_ECCV/papers/Tian_Ye_Interpretable_Intuitive_Physics_ECCV_2018_paper.pdf,offline_eccv,,"Humans have a remarkable ability to use physical commonsense and predict the effect of collisions. But do they understand the underlying factors? Can they predict if the underlying factors have changed? Interestingly, in most cases humans can predict the effects of similar collisions with different "
61,pblB72EmrM,HumanoidOlympics: Sports Environments for Physically Simulated Humanoids,Zhengyi Luo; Jiashun Wang; Kangni Liu; Haotian Zhang; Chen Tessler,2025,ICLR 2025,main,Reject,datasets and benchmarks,Physics Simulation;Embodied AI;Benchmark;Sports,0,14.521,0.000,,https://openreview.net/forum?id=pblB72EmrM,,offline_iclr,,"We present HumanoidOlympics, a collection of physically simulated sports environments designed for the animation and robotics communities to develop humanoid behaviors.  Our suite includes individual sports such as golf, javelin throw, high jump, long jump, and hurdling, as well as competitive games"
62,Glt37xoU7e,Omnigrasp: Grasping Diverse Objects with Simulated Humanoids,Zhengyi Luo; Jinkun Cao; Sammy Christen; Alexander Winkler; Kris M. Kitani,2024,NIPS 2024,main,Poster,robotics,Physics Simulation;Humanoid Control;Dexterous Manipulation,0,14.510,0.000,,https://neurips.cc/virtual/2024/poster/95880,https://openreview.net/pdf?id=Glt37xoU7e,offline_nips,,"We present a method for controlling a simulated humanoid to grasp an object and move it to follow an object's trajectory. Due to the challenges in controlling a humanoid with dexterous hands, prior methods often use a disembodied hand and only consider vertical lifts or short trajectories. This limi"
63,vrhrhGrdXm,KBFormer: A Transformer-based Diffusion Model of Structured Entities with Heterogeneous Properties,Ouail Kitouni; Niklas Nolte; James Hensman; Bhaskar Mitra,2024,ICLR 2024,main,Reject,generative models,Knowledge Bases;Structured Data;Discrete State Diffusion,0,14.419,0.000,,https://openreview.net/forum?id=vrhrhGrdXm,,offline_iclr,,"We present a generative attention-based architecture that models structured entities comprising different property types, such as numerical, categorical, string, and composite. This architecture handles such heterogeneous data through a mixed continuous-discrete diffusion process over the properties"
64,5767,Scalable Differentiable Physics for Learning and Control,Yi-Ling Qiao; Junbang Liang; Vladlen Koltun; Ming Lin,2020,ICML 2020,main,Poster,,,0,14.418,0.000,,https://icml.cc/virtual/2020/poster/5767,http://proceedings.mlr.press/v119/qiao20a/qiao20a.pdf,offline_icml,,"Differentiable physics is a powerful approach to learning and control problems that involve physical objects and environments. While notable progress has been made, the capabilities of differentiable physics solvers remain limited. We develop a scalable framework for differentiable physics that can "
65,9197411,Assistive Gym: A Physics Simulation Framework for Assistive Robotics,Zackory Erickson; Vamsee Gangaram; Ariel Kapusta; C. Karen Liu; Charles C. Kemp,2020,ICRA 2020,main,Poster,,,0,14.333,0.000,,https://ieeexplore.ieee.org/document/9197411/,,offline_icra,,"Autonomous robots have the potential to serve as versatile caregivers that improve quality of life for millions of people worldwide. Yet, conducting research in this area presents numerous challenges, including the risks of physical interaction between people and robots. Physics simulations have bee"
66,6SMeOas0JX,"Looks Great, Functions Better: Physics Compliance Text-to-3D Shape Generation",Qingshan Xu; Jiao Liu; Melvin Wong; Caishun Chen; Yew-Soon Ong,2025,ICLR 2025,main,Reject,generative models,3D shape generation;Functional 3D model;Physics perception;Differentiable physics layer;Solid mechanics,0,14.213,0.000,,https://openreview.net/forum?id=6SMeOas0JX,,offline_iclr,,"Text-to-3D shape generation has shown great promise in generating novel 3D content based on given text prompts. However, existing generative methods mostly focus on geometric or visual plausibility while ignoring function for the generated 3D shapes. This greatly hinders the practicality of generate"
67,6IyKniOabO,Identifying single molecule force spectroscopy data using deep learning with physics augmentation,Cailong Hua,2025,ICLR 2025,main,Withdraw,"applications to physical sciences (physics, chemistry, biology, etc.)",Single molecule force spectroscopy;protein unfolding;application in single molecule identification;physics augmentation;physics-based Monte Carlo simulation,0,14.187,0.000,,https://openreview.net/forum?id=6IyKniOabO,,offline_iclr,,"Deciphering the pathways of protein folding and unfolding under tension is essential for deepening our understanding of fundamental biological mechanisms. Such insights offer the potential to develop treatments for a range of incurable and fatal debilitating conditions, including muscular disorders "
